"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5606","Verify the checkout of selected product","chromium","2026-07-13","passed","2026-07-13","","checkout.spec.ts","",""
"","3685","Verify user is able to land on Product page macbook and MacBook Air","chromium","2026-07-13","passed","2026-07-13","","searchpage.spec.ts","",""
"","2549","@smoke do login into web application test","chromium","2026-07-13","passed","2026-07-13","","loginpagefix.spec.ts","",""
"","2613","Home page title test","chromium","2026-07-13","passed","2026-07-13","","homepagefix.spec.ts","",""
"","4","Home page title test","chromium","2026-07-13","skipped","2026-07-13","","homepage.spec.ts","",""
"","4423","Verify product information","chromium","2026-07-13","passed","2026-07-13","","productpage.spec.ts","",""
"","4699","Verify add to cart functionality","chromium","2026-07-13","passed","2026-07-13","","productpage.spec.ts","",""
"","1679","Login page title test","chromium","2026-07-13","passed","2026-07-13","","loginpage.spec.ts","",""
"","2887","Verify search with product - macbook and MacBook Pro","chromium","2026-07-13","passed","2026-07-13","","searchpage.spec.ts","",""
"","1779","Forgot Password link visibility test","chromium","2026-07-13","passed","2026-07-13","","loginpagefix.spec.ts","",""
"","2150","@sanity Invalid login test with - xyz@gmail.com and","chromium","2026-07-13","passed","2026-07-13","","loginpagefix.spec.ts","",""
"","2397","Company logo exist or not","chromium","2026-07-13","passed","2026-07-13","","productpage.spec.ts","",""
"","1662","TC9","chromium","2026-07-13","passed","2026-07-13","Serial Tests","loginpagefix.spec.ts","",""
"","2840","Verify search with product - imac and iMac","chromium","2026-07-13","passed","2026-07-13","","searchpage.spec.ts","",""
"","2880","@sanity Registration test with csv - John Doe59","chromium","2026-07-13","passed","2026-07-13","","registration.spec.ts","",""
"","2369","Headers count test","chromium","2026-07-13","passed","2026-07-13","","homepage.spec.ts","",""
"","2907","@sanity Registration test with csv - John Doe58","chromium","2026-07-13","passed","2026-07-13","","registration.spec.ts","",""
"","2163","@sanity Invalid login test with - and 32423","chromium","2026-07-13","passed","2026-07-13","","loginpagefix.spec.ts","",""
"","2883","@sanity Registration test with csv - John Doe60","chromium","2026-07-13","passed","2026-07-13","","registration.spec.ts","",""
"","1767","Login page title test","chromium","2026-07-13","passed","2026-07-13","","loginpagefix.spec.ts","",""
"","3479","Verify user is able to land on Product page imac and iMac","chromium","2026-07-13","passed","2026-07-13","","searchpage.spec.ts","",""
"","4292","Verify product images count","chromium","2026-07-13","passed","2026-07-13","","productpage.spec.ts","",""
"","2267","@sanity Invalid login test with - abc@gmail.com and 13234","chromium","2026-07-13","passed","2026-07-13","","loginpagefix.spec.ts","",""
"","2485","Logout link visibility test","chromium","2026-07-13","passed","2026-07-13","","homepagefix.spec.ts","",""
"","2287","Registration page title test","chromium","2026-07-13","passed","2026-07-13","","registration.spec.ts","",""
"","3573","Verify user is able to land on Product page macbook and MacBook Pro","chromium","2026-07-13","passed","2026-07-13","","searchpage.spec.ts","",""
"","2801","Logout link visibility test","chromium","2026-07-13","passed","2026-07-13","","homepage.spec.ts","",""
"","1802","Forgot Password link visibility test","chromium","2026-07-13","passed","2026-07-13","","loginpage.spec.ts","",""
"","2532","Footers exist or not","chromium","2026-07-13","passed","2026-07-13","","productpage.spec.ts","",""
"","2886","Verify search with product - macbook and MacBook Air","chromium","2026-07-13","passed","2026-07-13","","searchpage.spec.ts","",""
"","0","do login into web application test","chromium","2026-07-13","skipped","2026-07-13","","loginpage.spec.ts","",""
"","1810","TC10","chromium","2026-07-13","passed","2026-07-13","Serial Tests","loginpagefix.spec.ts","",""
"","2697","@smoke Headers count test","chromium","2026-07-13","passed","2026-07-13","","homepagefix.spec.ts","",""
