"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3100","Verify search with product - macbook and MacBook Air","chromium","2026-07-20","passed","2026-07-20","","searchpage.spec.ts","",""
"","3857","Verify user is able to land on Product page macbook and MacBook Air","chromium","2026-07-20","passed","2026-07-20","","searchpage.spec.ts","",""
"","3790","Verify product information","chromium","2026-07-20","passed","2026-07-20","","productpage.spec.ts","",""
"","2883","@sanity Registration test with csv - John Doe59","chromium","2026-07-20","passed","2026-07-20","","registration.spec.ts","",""
"","3854","Verify user is able to land on Product page macbook and MacBook Pro","chromium","2026-07-20","passed","2026-07-20","","searchpage.spec.ts","",""
"","4791","Verify add to cart functionality","chromium","2026-07-20","passed","2026-07-20","","productpage.spec.ts","",""
"","0","do login into web application test","chromium","2026-07-20","skipped","2026-07-20","","loginpage.spec.ts","",""
"","2320","@sanity Invalid login test with - abc@gmail.com and 13234","chromium","2026-07-20","passed","2026-07-20","","loginpagefix.spec.ts","",""
"","2438","@smoke Headers count test","chromium","2026-07-20","passed","2026-07-20","","homepagefix.spec.ts","",""
"","1874","Forgot Password link visibility test","chromium","2026-07-20","passed","2026-07-20","","loginpagefix.spec.ts","",""
"","1778","Login page title test","chromium","2026-07-20","passed","2026-07-20","","loginpagefix.spec.ts","",""
"","2569","@smoke do login into web application test","chromium","2026-07-20","passed","2026-07-20","","loginpagefix.spec.ts","",""
"","3539","Verify user is able to land on Product page imac and iMac","chromium","2026-07-20","passed","2026-07-20","","searchpage.spec.ts","",""
"","1843","Forgot Password link visibility test","chromium","2026-07-20","passed","2026-07-20","","loginpage.spec.ts","",""
"","2823","Verify search with product - macbook and MacBook Pro","chromium","2026-07-20","passed","2026-07-20","","searchpage.spec.ts","",""
"","3204","@sanity Registration test with csv - John Doe60","chromium","2026-07-20","passed","2026-07-20","","registration.spec.ts","",""
"","2621","Home page title test","chromium","2026-07-20","passed","2026-07-20","","homepagefix.spec.ts","",""
"","2","Home page title test","chromium","2026-07-20","skipped","2026-07-20","","homepage.spec.ts","",""
"","2884","@sanity Registration test with csv - John Doe58","chromium","2026-07-20","passed","2026-07-20","","registration.spec.ts","",""
"","2660","Logout link visibility test","chromium","2026-07-20","passed","2026-07-20","","homepagefix.spec.ts","",""
"","2715","Logout link visibility test","chromium","2026-07-20","passed","2026-07-20","","homepage.spec.ts","",""
"","4776","Verify the checkout of selected product","chromium","2026-07-20","passed","2026-07-20","","checkout.spec.ts","",""
"","2126","Registration page title test","chromium","2026-07-20","passed","2026-07-20","","registration.spec.ts","",""
"","1893","TC10","chromium","2026-07-20","passed","2026-07-20","Serial Tests","loginpagefix.spec.ts","",""
"","2524","Footers exist or not","chromium","2026-07-20","passed","2026-07-20","","productpage.spec.ts","",""
"","2660","Company logo exist or not","chromium","2026-07-20","passed","2026-07-20","","productpage.spec.ts","",""
"","1846","TC9","chromium","2026-07-20","passed","2026-07-20","Serial Tests","loginpagefix.spec.ts","",""
"","3679","Verify product images count","chromium","2026-07-20","passed","2026-07-20","","productpage.spec.ts","",""
"","2698","Headers count test","chromium","2026-07-20","passed","2026-07-20","","homepage.spec.ts","",""
"","1865","Login page title test","chromium","2026-07-20","passed","2026-07-20","","loginpage.spec.ts","",""
"","2260","@sanity Invalid login test with - and 32423","chromium","2026-07-20","passed","2026-07-20","","loginpagefix.spec.ts","",""
"","2217","@sanity Invalid login test with - xyz@gmail.com and","chromium","2026-07-20","passed","2026-07-20","","loginpagefix.spec.ts","",""
"","3107","Verify search with product - imac and iMac","chromium","2026-07-20","passed","2026-07-20","","searchpage.spec.ts","",""
