"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2622","Footers exist or not","chromium","2026-07-21","passed","2026-07-21","","productpage.spec.ts","",""
"","1730","Forgot Password link visibility test","chromium","2026-07-21","passed","2026-07-21","","loginpage.spec.ts","",""
"","4634","Verify the checkout of selected product","chromium","2026-07-21","passed","2026-07-21","","checkout.spec.ts","",""
"","2214","@sanity Invalid login test with - and 32423","chromium","2026-07-21","passed","2026-07-21","","loginpagefix.spec.ts","",""
"","1948","TC9","chromium","2026-07-21","passed","2026-07-21","Serial Tests","loginpagefix.spec.ts","",""
"","3152","Verify search with product - imac and iMac","chromium","2026-07-21","passed","2026-07-21","","searchpage.spec.ts","",""
"","0","do login into web application test","chromium","2026-07-21","skipped","2026-07-21","","loginpage.spec.ts","",""
"","1937","TC10","chromium","2026-07-21","passed","2026-07-21","Serial Tests","loginpagefix.spec.ts","",""
"","3046","Verify search with product - macbook and MacBook Air","chromium","2026-07-21","passed","2026-07-21","","searchpage.spec.ts","",""
"","2624","@smoke do login into web application test","chromium","2026-07-21","passed","2026-07-21","","loginpagefix.spec.ts","",""
"","1865","Login page title test","chromium","2026-07-21","passed","2026-07-21","","loginpagefix.spec.ts","",""
"","2460","@smoke Headers count test","chromium","2026-07-21","passed","2026-07-21","","homepagefix.spec.ts","",""
"","2235","@sanity Invalid login test with - abc@gmail.com and 13234","chromium","2026-07-21","passed","2026-07-21","","loginpagefix.spec.ts","",""
"","2760","Logout link visibility test","chromium","2026-07-21","passed","2026-07-21","","homepage.spec.ts","",""
"","2944","@sanity Registration test with csv - John Doe59","chromium","2026-07-21","passed","2026-07-21","","registration.spec.ts","",""
"","2974","@sanity Registration test with csv - John Doe58","chromium","2026-07-21","passed","2026-07-21","","registration.spec.ts","",""
"","1","Home page title test","chromium","2026-07-21","skipped","2026-07-21","","homepage.spec.ts","",""
"","2607","Home page title test","chromium","2026-07-21","passed","2026-07-21","","homepagefix.spec.ts","",""
"","4597","Verify add to cart functionality","chromium","2026-07-21","passed","2026-07-21","","productpage.spec.ts","",""
"","3790","Verify user is able to land on Product page imac and iMac","chromium","2026-07-21","passed","2026-07-21","","searchpage.spec.ts","",""
"","2979","Verify search with product - macbook and MacBook Pro","chromium","2026-07-21","passed","2026-07-21","","searchpage.spec.ts","",""
"","1882","Forgot Password link visibility test","chromium","2026-07-21","passed","2026-07-21","","loginpagefix.spec.ts","",""
"","2302","@sanity Invalid login test with - xyz@gmail.com and","chromium","2026-07-21","passed","2026-07-21","","loginpagefix.spec.ts","",""
"","2232","Registration page title test","chromium","2026-07-21","passed","2026-07-21","","registration.spec.ts","",""
"","4212","Verify product images count","chromium","2026-07-21","passed","2026-07-21","","productpage.spec.ts","",""
"","3808","Verify user is able to land on Product page macbook and MacBook Air","chromium","2026-07-21","passed","2026-07-21","","searchpage.spec.ts","",""
"","2678","Logout link visibility test","chromium","2026-07-21","passed","2026-07-21","","homepagefix.spec.ts","",""
"","2578","Headers count test","chromium","2026-07-21","passed","2026-07-21","","homepage.spec.ts","",""
"","1953","Login page title test","chromium","2026-07-21","passed","2026-07-21","","loginpage.spec.ts","",""
"","3876","Verify product information","chromium","2026-07-21","passed","2026-07-21","","productpage.spec.ts","",""
"","2502","Company logo exist or not","chromium","2026-07-21","passed","2026-07-21","","productpage.spec.ts","",""
"","3721","Verify user is able to land on Product page macbook and MacBook Pro","chromium","2026-07-21","passed","2026-07-21","","searchpage.spec.ts","",""
"","3001","@sanity Registration test with csv - John Doe60","chromium","2026-07-21","passed","2026-07-21","","registration.spec.ts","",""
