"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3336","Company logo exist or not","chromium","2026-07-14","passed","2026-07-14","","productpage.spec.ts","",""
"","3215","Footers exist or not","chromium","2026-07-14","passed","2026-07-14","","productpage.spec.ts","",""
"","2439","Forgot Password link visibility test","chromium","2026-07-14","passed","2026-07-14","","loginpagefix.spec.ts","",""
"","3761","Verify search with product - imac and iMac","chromium","2026-07-14","passed","2026-07-14","","searchpage.spec.ts","",""
"","2844","@sanity Invalid login test with - xyz@gmail.com and","chromium","2026-07-14","passed","2026-07-14","","loginpagefix.spec.ts","",""
"","6069","Verify add to cart functionality","chromium","2026-07-14","passed","2026-07-14","","productpage.spec.ts","",""
"","3128","@smoke do login into web application test","chromium","2026-07-14","passed","2026-07-14","","loginpagefix.spec.ts","",""
"","3071","Logout link visibility test","chromium","2026-07-14","passed","2026-07-14","","homepagefix.spec.ts","",""
"","3495","@sanity Registration test with csv - John Doe60","chromium","2026-07-14","passed","2026-07-14","","registration.spec.ts","",""
"","5094","Verify product information","chromium","2026-07-14","passed","2026-07-14","","productpage.spec.ts","",""
"","2316","TC10","chromium","2026-07-14","passed","2026-07-14","Serial Tests","loginpagefix.spec.ts","",""
"","6563","Verify user is able to land on Product page imac and iMac","chromium","2026-07-14","passed","2026-07-14","","searchpage.spec.ts","",""
"","3515","Logout link visibility test","chromium","2026-07-14","passed","2026-07-14","","homepage.spec.ts","",""
"","6629","Verify user is able to land on Product page macbook and MacBook Air","chromium","2026-07-14","passed","2026-07-14","","searchpage.spec.ts","",""
"","2","Home page title test","chromium","2026-07-14","skipped","2026-07-14","","homepage.spec.ts","",""
"","2414","Forgot Password link visibility test","chromium","2026-07-14","passed","2026-07-14","","loginpage.spec.ts","",""
"","3209","Home page title test","chromium","2026-07-14","passed","2026-07-14","","homepagefix.spec.ts","",""
"","2265","TC9","chromium","2026-07-14","passed","2026-07-14","Serial Tests","loginpagefix.spec.ts","",""
"","3925","@sanity Registration test with csv - John Doe58","chromium","2026-07-14","passed","2026-07-14","","registration.spec.ts","",""
"","2341","Login page title test","chromium","2026-07-14","passed","2026-07-14","","loginpage.spec.ts","",""
"","3230","@smoke Headers count test","chromium","2026-07-14","passed","2026-07-14","","homepagefix.spec.ts","",""
"","3542","Verify search with product - macbook and MacBook Pro","chromium","2026-07-14","passed","2026-07-14","","searchpage.spec.ts","",""
"","2760","@sanity Invalid login test with - and 32423","chromium","2026-07-14","passed","2026-07-14","","loginpagefix.spec.ts","",""
"","0","do login into web application test","chromium","2026-07-14","skipped","2026-07-14","","loginpage.spec.ts","",""
"","3742","@sanity Registration test with csv - John Doe59","chromium","2026-07-14","passed","2026-07-14","","registration.spec.ts","",""
"","7093","Verify the checkout of selected product","chromium","2026-07-14","passed","2026-07-14","","checkout.spec.ts","",""
"","6524","Verify user is able to land on Product page macbook and MacBook Pro","chromium","2026-07-14","passed","2026-07-14","","searchpage.spec.ts","",""
"","3134","Headers count test","chromium","2026-07-14","passed","2026-07-14","","homepage.spec.ts","",""
"","3074","Registration page title test","chromium","2026-07-14","passed","2026-07-14","","registration.spec.ts","",""
"","2856","@sanity Invalid login test with - abc@gmail.com and 13234","chromium","2026-07-14","passed","2026-07-14","","loginpagefix.spec.ts","",""
"","5328","Verify product images count","chromium","2026-07-14","passed","2026-07-14","","productpage.spec.ts","",""
"","2312","Login page title test","chromium","2026-07-14","passed","2026-07-14","","loginpagefix.spec.ts","",""
"","3714","Verify search with product - macbook and MacBook Air","chromium","2026-07-14","passed","2026-07-14","","searchpage.spec.ts","",""
