"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2543","Logout link visibility test","chromium","2026-07-29","passed","2026-07-29","","homepagefix.spec.ts","",""
"","2533","@smoke do login into web application test","chromium","2026-07-29","passed","2026-07-29","","loginpagefix.spec.ts","",""
"","2","Home page title test","chromium","2026-07-29","skipped","2026-07-29","","homepage.spec.ts","",""
"","2566","Headers count test","chromium","2026-07-29","passed","2026-07-29","","homepage.spec.ts","",""
"","2376","@sanity Invalid login test with - abc@gmail.com and 13234","chromium","2026-07-29","passed","2026-07-29","","loginpagefix.spec.ts","",""
"","5628","Verify the checkout of selected product","chromium","2026-07-29","passed","2026-07-29","","checkout.spec.ts","",""
"","2534","Company logo exist or not","chromium","2026-07-29","passed","2026-07-29","","productpage.spec.ts","",""
"","1760","Login page title test","chromium","2026-07-29","passed","2026-07-29","","loginpagefix.spec.ts","",""
"","6467","Verify user is able to land on Product page macbook and MacBook Pro","chromium","2026-07-29","passed","2026-07-29","","searchpage.spec.ts","",""
"","2240","@sanity Invalid login test with - xyz@gmail.com and","chromium","2026-07-29","passed","2026-07-29","","loginpagefix.spec.ts","",""
"","2469","Home page title test","chromium","2026-07-29","passed","2026-07-29","","homepagefix.spec.ts","",""
"","2849","Verify search with product - imac and iMac","chromium","2026-07-29","passed","2026-07-29","","searchpage.spec.ts","",""
"","1757","TC9","chromium","2026-07-29","passed","2026-07-29","Serial Tests","loginpagefix.spec.ts","",""
"","2891","@sanity Registration test with csv - John Doe58","chromium","2026-07-29","passed","2026-07-29","","registration.spec.ts","",""
"","3985","Verify user is able to land on Product page imac and iMac","chromium","2026-07-29","passed","2026-07-29","","searchpage.spec.ts","",""
"","3791","Verify product information","chromium","2026-07-29","passed","2026-07-29","","productpage.spec.ts","",""
"","1860","Forgot Password link visibility test","chromium","2026-07-29","passed","2026-07-29","","loginpagefix.spec.ts","",""
"","4653","Verify add to cart functionality","chromium","2026-07-29","passed","2026-07-29","","productpage.spec.ts","",""
"","2935","@sanity Registration test with csv - John Doe59","chromium","2026-07-29","passed","2026-07-29","","registration.spec.ts","",""
"","2165","@sanity Invalid login test with - and 32423","chromium","2026-07-29","passed","2026-07-29","","loginpagefix.spec.ts","",""
"","1845","TC10","chromium","2026-07-29","passed","2026-07-29","Serial Tests","loginpagefix.spec.ts","",""
"","2516","@smoke Headers count test","chromium","2026-07-29","passed","2026-07-29","","homepagefix.spec.ts","",""
"","1821","Forgot Password link visibility test","chromium","2026-07-29","passed","2026-07-29","","loginpage.spec.ts","",""
"","1632","Login page title test","chromium","2026-07-29","passed","2026-07-29","","loginpage.spec.ts","",""
"","2826","@sanity Registration test with csv - John Doe60","chromium","2026-07-29","passed","2026-07-29","","registration.spec.ts","",""
"","2787","Logout link visibility test","chromium","2026-07-29","passed","2026-07-29","","homepage.spec.ts","",""
"","0","do login into web application test","chromium","2026-07-29","skipped","2026-07-29","","loginpage.spec.ts","",""
"","2573","Footers exist or not","chromium","2026-07-29","passed","2026-07-29","","productpage.spec.ts","",""
"","2918","Verify search with product - macbook and MacBook Pro","chromium","2026-07-29","passed","2026-07-29","","searchpage.spec.ts","",""
"","2865","Verify search with product - macbook and MacBook Air","chromium","2026-07-29","passed","2026-07-29","","searchpage.spec.ts","",""
"","2363","Registration page title test","chromium","2026-07-29","passed","2026-07-29","","registration.spec.ts","",""
"","6458","Verify user is able to land on Product page macbook and MacBook Air","chromium","2026-07-29","passed","2026-07-29","","searchpage.spec.ts","",""
"","3826","Verify product images count","chromium","2026-07-29","passed","2026-07-29","","productpage.spec.ts","",""
